timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
4.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5
6.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
7.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
8.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
9.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
10.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
11.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.833333333333333,5.833333333333333
12.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,6.833333333333333
13.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.833333333333333,7.833333333333333
14.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.833333333333334,8.833333333333334
15.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.833333333333334,9.833333333333334
16.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.285714285714286,9.285714285714286
17.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286
18.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.285714285714286,11.285714285714286
19.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.285714285714286,12.285714285714286
