total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
1,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
3,1,1,0,0,0,0.0,0,0.0,0,0.0,1,0.0
4,1,1,0,0,0,0.0,0,0.0,0,0.0,1,1.0
5,1,1,0,0,0,0.0,0,0.0,1,0.0,2,2.0
6,1,1,0,0,0,0.0,0,0.0,1,1.0,2,2.0
7,1,1,0,0,1,0.0,1,0.0,2,2.0,2,3.0
8,1,1,0,0,0,1.0,0,1.0,2,2.0,2,4.0
9,1,1,0,0,0,0.0,1,0.0,3,3.0,3,5.0
10,1,1,0,0,1,0.0,0,1.0,3,3.0,3,4.333333333333333
11,1,1,0,0,0,1.0,0,0.0,3,4.0,3,5.333333333333333
12,1,1,0,0,0,0.0,0,0.0,3,5.0,3,6.333333333333333
13,1,1,0,0,0,0.0,1,0.0,3,6.0,3,7.333333333333333
14,1,1,0,0,0,0.0,0,1.0,3,7.0,3,8.333333333333334
15,1,1,0,0,0,0.0,1,0.0,3,8.0,4,9.333333333333334
16,1,1,0,0,0,0.0,0,1.0,3,9.0,4,8.0
17,1,1,0,0,0,0.0,0,0.0,4,10.0,4,9.0
18,1,1,0,0,0,0.0,0,0.0,4,8.5,4,10.0
19,1,1,0,0,0,0.0,0,0.0,5,9.5,5,11.0
20,1,1,0,0,1,0.0,0,0.0,5,8.6,5,9.8
21,1,1,0,0,0,1.0,0,0.0,5,9.6,5,10.8
22,1,1,0,0,0,0.0,1,0.0,6,10.6,5,11.8
23,0,0,1,1,0,0.0,1,1.0,7,9.833333333333334,5,12.8
24,0,0,1,1,0,0.0,1,1.0,7,9.428571428571429,4,13.8
25,0,0,1,1,1,0.0,2,2.0,6,7.714285714285714,3,13.0
26,0,0,1,1,2,1.0,2,2.0,6,7.0,2,11.666666666666666
27,0,0,1,1,2,1.5,2,3.0,5,5.166666666666667,1,10.0
28,0,0,1,1,2,2.5,2,4.0,4,5.2,0,9.0
29,0,0,1,1,2,3.5,2,5.0,4,5.25,0,0.0
30,0,0,1,1,2,4.5,2,6.0,3,4.5,1,0.0
31,0,0,1,1,2,5.5,2,7.0,2,4.666666666666667,0,1.0
32,0,0,1,1,3,6.5,2,8.0,1,4.5,1,0.0
33,0,0,1,1,3,5.333333333333333,2,9.0,0,4.0,1,1.0
34,0,0,1,1,3,6.333333333333333,2,10.0,1,0.0,0,1.0
35,0,0,1,1,3,7.333333333333333,2,11.0,0,1.0,1,0.0
36,0,0,1,1,4,8.333333333333334,3,12.0,0,0.0,0,1.0
37,0,0,1,1,4,7.25,3,9.0,1,0.0,1,0.0
38,0,0,1,1,4,8.25,3,10.0,0,1.0,0,1.0
39,0,0,1,1,5,9.25,4,11.0,0,0.0,0,0.0
40,0,0,1,1,5,8.4,4,9.25,0,0.0,0,0.0
41,0,0,1,1,5,9.4,5,10.25,0,0.0,0,0.0
42,0,0,1,1,5,10.4,5,9.2,0,0.0,0,0.0
43,0,0,1,1,5,11.4,5,10.2,0,0.0,0,0.0
44,0,0,1,1,6,12.4,5,11.2,0,0.0,1,0.0
45,1,1,0,0,6,11.333333333333334,5,12.2,0,0.0,0,1.0
46,1,1,0,0,6,12.333333333333334,5,13.2,0,0.0,0,0.0
