total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
1,1,1,0,0,0,0,0,0
2,1,1,0,0,0,1,0,1
3,1,1,0,0,0,0,0,2
4,1,1,0,0,0,0,0,3
5,1,1,0,0,1,1,1,3
6,1,1,0,0,0,0,1,3
7,1,1,0,0,0,0,2,3
8,1,1,0,0,0,0,3,4
9,1,1,0,0,0,1,4,5
10,1,1,0,0,1,1,5,5
11,0,0,1,1,0,0,6,6
12,0,0,1,1,0,0,6,5
13,0,0,1,1,0,1,6,5
14,0,0,1,1,0,1,5,4
15,0,0,1,1,1,1,4,4
16,0,0,1,1,2,1,3,3
17,0,0,1,1,3,1,3,2
18,0,0,1,1,4,1,2,1
19,0,0,1,1,4,2,1,1
20,0,0,1,1,5,2,1,0
21,0,0,1,1,5,2,0,0
22,0,0,1,1,6,3,1,1
23,0,0,1,1,6,4,1,0
24,1,1,0,0,7,5,0,0
25,1,1,0,0,6,5,0,1
26,1,1,0,0,6,5,1,2
27,1,1,0,0,5,5,2,2
28,1,1,0,0,5,4,3,2
29,1,1,0,0,4,3,3,3
30,1,1,0,0,4,3,4,3
31,1,1,0,0,4,2,5,4
32,1,1,0,0,3,1,6,4
33,1,1,0,0,2,1,6,4
34,1,1,0,0,2,1,6,5
35,1,1,0,0,1,0,6,5
36,1,1,0,0,0,1,6,5
37,0,0,1,1,0,0,7,6
38,0,0,1,1,1,0,6,5
39,0,0,1,1,1,1,6,4
40,0,0,1,1,1,2,5,3
41,0,0,1,1,2,2,5,3
42,0,0,1,1,3,3,5,2
43,0,0,1,1,4,3,4,1
44,0,0,1,1,5,4,3,0
45,0,0,1,1,5,5,2,1
46,0,0,1,1,5,6,1,0
47,1,1,0,0,6,7,1,1
48,1,1,0,0,6,7,1,1
49,1,1,0,0,6,6,2,2
50,1,1,0,0,5,6,3,2
51,1,1,0,0,4,5,3,2
52,1,1,0,0,4,5,3,2
53,1,1,0,0,4,5,4,3
54,1,1,0,0,3,5,4,4
55,1,1,0,0,3,4,4,4
