total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
1,1,1,0,0,0,0.0,0,0.0,1,0.0,0,0.0
2,1,1,0,0,0,0.0,1,0.0,1,1.0,0,0.0
3,1,1,0,0,0,0.0,0,1.0,1,2.0,0,0.0
4,1,1,0,0,1,0.0,0,0.0,2,3.0,0,0.0
5,1,1,0,0,0,1.0,0,0.0,2,2.5,0,0.0
6,1,1,0,0,1,0.0,1,0.0,2,3.5,0,0.0
7,1,1,0,0,1,1.0,1,1.0,2,4.5,0,0.0
8,1,1,0,0,1,1.0,0,1.0,2,5.5,0,0.0
9,1,1,0,0,0,1.0,0,0.0,2,6.5,0,0.0
10,1,1,0,0,0,0.0,0,0.0,2,7.5,0,0.0
11,1,1,0,0,0,0.0,1,0.0,3,8.5,0,0.0
12,1,1,0,0,1,0.0,1,1.0,3,6.666666666666667,0,0.0
13,1,1,0,0,0,1.0,1,1.0,3,7.666666666666667,0,0.0
14,1,1,0,0,0,0.0,1,1.0,3,8.666666666666666,1,0.0
15,1,1,0,0,1,0.0,1,1.0,3,9.666666666666666,2,1.0
16,1,1,0,0,0,1.0,1,1.0,3,10.666666666666666,2,1.5
17,1,1,0,0,1,0.0,0,1.0,3,11.666666666666666,2,2.5
18,1,1,0,0,0,1.0,0,0.0,4,12.666666666666666,2,3.5
19,1,1,0,0,0,0.0,0,0.0,4,10.5,2,4.5
20,1,1,0,0,1,0.0,1,0.0,4,11.5,2,5.5
21,1,1,0,0,1,1.0,1,1.0,4,12.5,2,6.5
22,1,1,0,0,0,1.0,0,1.0,4,13.5,2,7.5
23,1,1,0,0,0,0.0,0,0.0,4,14.5,2,8.5
24,1,1,0,0,0,0.0,0,0.0,4,15.5,2,9.5
25,1,1,0,0,0,0.0,1,0.0,4,16.5,2,10.5
26,1,1,0,0,1,0.0,0,1.0,4,17.5,2,11.5
27,1,1,0,0,1,1.0,1,0.0,5,18.5,2,12.5
28,1,1,0,0,0,1.0,0,1.0,5,15.8,3,13.5
29,1,1,0,0,1,0.0,1,0.0,6,16.8,3,10.0
30,1,1,0,0,0,1.0,1,1.0,6,15.0,3,11.0
31,1,1,0,0,0,0.0,1,1.0,6,16.0,3,12.0
32,1,1,0,0,0,0.0,0,1.0,6,17.0,3,13.0
33,1,1,0,0,1,0.0,0,0.0,6,18.0,3,14.0
34,1,1,0,0,1,1.0,0,0.0,7,19.0,3,15.0
35,1,1,0,0,1,1.0,0,0.0,7,17.285714285714285,4,16.0
36,1,1,0,0,1,1.0,0,0.0,7,18.285714285714285,4,13.0
37,0,0,1,1,0,1.0,0,0.0,8,19.285714285714285,4,14.0
38,0,0,1,1,1,0.0,1,0.0,7,17.875,3,15.0
39,0,0,1,1,1,1.0,1,1.0,7,16.142857142857142,2,13.0
40,0,0,1,1,1,2.0,2,2.0,7,12.142857142857142,1,8.5
41,0,0,1,1,2,3.0,2,2.0,7,9.0,0,6.0
42,0,0,1,1,2,2.5,3,3.0,6,6.714285714285714,0,0.0
43,0,0,1,1,2,3.5,3,3.0,5,6.333333333333333,0,0.0
44,0,0,1,1,2,4.5,4,4.0,4,5.8,0,0.0
45,0,0,1,1,3,5.5,4,4.0,3,5.75,0,0.0
46,0,0,1,1,3,4.666666666666667,5,5.0,2,6.0,0,0.0
47,0,0,1,1,3,5.666666666666667,6,5.0,1,6.5,0,0.0
48,0,0,1,1,3,6.666666666666667,7,5.166666666666667,0,7.0,0,0.0
49,1,1,0,0,4,7.666666666666667,8,5.428571428571429,0,0.0,0,0.0
50,1,1,0,0,4,6.75,8,5.75,1,0.0,0,0.0
51,1,1,0,0,4,4.75,8,5.25,1,1.0,0,0.0
52,1,1,0,0,4,3.25,8,4.875,1,2.0,0,0.0
53,1,1,0,0,4,2.5,8,4.625,1,3.0,0,0.0
54,1,1,0,0,4,2.5,8,4.5,1,4.0,1,0.0
55,1,1,0,0,3,2.5,8,4.5,1,5.0,1,1.0
56,1,1,0,0,2,3.0,7,4.5,1,6.0,1,2.0
57,1,1,0,0,2,3.5,7,5.0,1,7.0,1,3.0
58,1,1,0,0,1,2.5,6,4.857142857142857,1,8.0,1,4.0
59,1,1,0,0,0,2.0,6,5.333333333333333,1,9.0,1,5.0
60,1,1,0,0,1,0.0,5,5.0,1,10.0,2,6.0
61,1,1,0,0,0,1.0,4,5.4,1,11.0,2,4.0
62,1,1,0,0,0,0.0,3,5.75,1,12.0,2,5.0
63,1,1,0,0,0,0.0,2,6.0,1,13.0,2,6.0
64,1,1,0,0,0,0.0,2,6.0,1,14.0,2,7.0
65,1,1,0,0,0,0.0,2,3.5,1,15.0,2,8.0
66,1,1,0,0,1,0.0,1,1.5,1,16.0,2,9.0
67,1,1,0,0,1,1.0,0,2.0,2,17.0,2,10.0
68,1,1,0,0,1,1.0,0,0.0,2,9.5,2,11.0
69,1,1,0,0,1,1.0,0,0.0,2,10.5,2,12.0
70,1,1,0,0,0,1.0,1,0.0,2,11.5,2,13.0
71,1,1,0,0,0,0.0,0,1.0,2,12.5,2,14.0
72,1,1,0,0,1,0.0,1,0.0,2,13.5,2,15.0
73,1,1,0,0,0,1.0,0,1.0,2,14.5,2,16.0
74,1,1,0,0,0,0.0,1,0.0,2,15.5,3,17.0
75,1,1,0,0,0,0.0,1,1.0,2,16.5,3,12.333333333333334
76,1,1,0,0,0,0.0,1,1.0,2,17.5,3,13.333333333333334
77,1,1,0,0,0,0.0,0,1.0,2,18.5,3,14.333333333333334
78,1,1,0,0,0,0.0,1,0.0,2,19.5,3,15.333333333333334
79,1,1,0,0,0,0.0,1,1.0,2,20.5,3,16.333333333333332
80,1,1,0,0,0,0.0,0,1.0,2,21.5,3,17.333333333333332
81,1,1,0,0,0,0.0,0,0.0,2,22.5,3,18.333333333333332
82,1,1,0,0,1,0.0,0,0.0,3,23.5,3,19.333333333333332
83,1,1,0,0,1,1.0,0,0.0,3,16.666666666666668,3,20.333333333333332
84,1,1,0,0,1,1.0,1,0.0,4,17.666666666666668,4,21.333333333333332
85,1,1,0,0,1,1.0,0,1.0,5,14.25,5,17.0
86,1,1,0,0,1,1.0,0,0.0,6,12.4,5,14.6
87,0,0,1,1,1,1.0,0,0.0,7,11.333333333333334,5,15.6
88,0,0,1,1,2,1.0,0,0.0,6,10.714285714285714,4,16.6
