total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,south_queue_size,east_queue_size,west_queue_size
1,1,1,0,0,0,1,0,0
2,1,1,0,0,1,0,0,1
3,1,1,0,0,1,0,1,2
4,1,1,0,0,0,0,1,2
5,1,1,0,0,0,0,2,3
6,1,1,0,0,0,0,2,4
7,1,1,0,0,1,1,2,5
8,1,1,0,0,0,0,3,6
9,1,1,0,0,0,1,3,6
10,1,1,0,0,1,1,3,7
11,0,0,1,1,1,0,4,8
12,0,0,1,1,1,1,4,8
13,0,0,1,1,2,1,4,8
14,0,0,1,1,2,1,4,7
15,0,0,1,1,3,2,3,6
16,0,0,1,1,3,2,3,6
17,0,0,1,1,3,2,2,6
18,0,0,1,1,4,3,1,5
19,0,0,1,1,5,3,0,4
20,0,0,1,1,6,3,1,4
21,0,0,1,1,7,4,0,3
22,0,0,1,1,7,4,0,2
23,1,1,0,0,8,5,0,1
24,1,1,0,0,7,4,0,2
25,1,1,0,0,6,4,1,2
26,1,1,0,0,5,4,2,2
27,1,1,0,0,4,4,2,2
28,1,1,0,0,3,3,2,2
29,1,1,0,0,3,3,2,2
30,1,1,0,0,2,3,3,3
31,1,1,0,0,2,3,4,3
32,1,1,0,0,2,2,5,4
33,1,1,0,0,1,1,6,5
34,0,0,1,1,0,0,6,5
35,0,0,1,1,0,0,6,4
36,0,0,1,1,1,0,5,3
37,0,0,1,1,2,1,5,3
38,0,0,1,1,3,1,4,2
39,0,0,1,1,4,1,3,2
40,0,0,1,1,5,1,2,1
41,0,0,1,1,6,2,1,1
42,0,0,1,1,6,2,0,0
43,0,0,1,1,6,2,1,0
44,0,0,1,1,6,3,1,0
45,0,0,1,1,6,4,0,0
46,1,1,0,0,7,5,1,0
47,1,1,0,0,6,4,1,1
48,1,1,0,0,5,4,1,2
49,1,1,0,0,5,3,2,2
50,1,1,0,0,5,3,2,3
51,1,1,0,0,5,2,2,4
52,1,1,0,0,5,2,3,4
53,1,1,0,0,5,1,3,5
54,1,1,0,0,5,1,4,6
55,1,1,0,0,5,0,5,6
56,1,1,0,0,5,0,6,7
57,0,0,1,1,4,0,7,8
58,0,0,1,1,4,1,6,8
59,0,0,1,1,4,2,6,8
60,0,0,1,1,5,2,5,7
61,0,0,1,1,6,3,5,7
62,0,0,1,1,7,3,4,7
63,0,0,1,1,8,4,4,7
64,0,0,1,1,8,5,4,7
65,0,0,1,1,9,5,3,7
66,0,0,1,1,10,5,2,6
67,0,0,1,1,10,5,1,5
68,1,1,0,0,11,6,0,4
69,1,1,0,0,10,5,1,5
70,1,1,0,0,10,5,2,5
71,1,1,0,0,10,4,2,5
72,1,1,0,0,9,3,2,6
73,1,1,0,0,8,2,3,7
74,1,1,0,0,8,2,3,8
75,1,1,0,0,7,1,3,9
76,1,1,0,0,7,1,4,9
77,1,1,0,0,7,0,4,10
78,1,1,0,0,7,1,5,11
79,1,1,0,0,7,1,5,12
80,0,0,1,1,7,0,6,12
81,0,0,1,1,7,1,5,12
82,0,0,1,1,8,1,4,12
83,0,0,1,1,9,1,4,12
84,0,0,1,1,9,2,4,11
85,0,0,1,1,9,3,3,11
86,0,0,1,1,9,4,3,11
87,0,0,1,1,10,5,3,11
88,0,0,1,1,10,5,2,11
89,0,0,1,1,10,5,1,11
90,0,0,1,1,11,5,1,11
91,0,0,1,1,12,6,0,11
92,0,0,1,1,13,7,0,11
93,1,1,0,0,14,8,1,10
94,1,1,0,0,13,7,1,10
95,1,1,0,0,12,7,2,10
96,1,1,0,0,11,6,2,10
97,1,1,0,0,10,6,2,10
98,1,1,0,0,10,6,2,11
99,1,1,0,0,10,5,3,12
100,1,1,0,0,10,4,3,13
101,1,1,0,0,10,4,4,14
102,1,1,0,0,9,3,5,14
103,1,1,0,0,9,2,6,14
104,0,0,1,1,8,2,6,15
105,0,0,1,1,8,2,6,14
106,0,0,1,1,9,2,5,13
107,0,0,1,1,10,2,4,13
108,0,0,1,1,10,3,3,13
109,0,0,1,1,10,4,3,13
110,0,0,1,1,10,4,3,13
111,0,0,1,1,10,4,3,13
112,0,0,1,1,10,5,3,12
