total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
1,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
2,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
3,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
4,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0
5,1,1,0,0,0,0.0,1,0.0,0,0.0,0,0.0
6,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0
7,1,1,0,0,0,0.0,1,0.0,0,0.0,0,0.0
8,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0
9,1,1,0,0,0,0.0,1,0.0,1,0.0,0,0.0
10,1,1,0,0,1,0.0,0,1.0,1,1.0,1,0.0
11,1,1,0,0,1,1.0,1,0.0,1,2.0,1,1.0
12,1,1,0,0,0,1.0,1,1.0,1,3.0,1,2.0
13,1,1,0,0,1,0.0,0,1.0,1,4.0,1,3.0
14,1,1,0,0,1,1.0,0,0.0,1,5.0,1,4.0
15,1,1,0,0,0,1.0,1,0.0,1,6.0,1,5.0
16,1,1,0,0,0,0.0,0,1.0,1,7.0,1,6.0
17,1,1,0,0,1,0.0,1,0.0,1,8.0,2,7.0
18,1,1,0,0,1,1.0,0,1.0,2,9.0,3,4.5
19,1,1,0,0,0,1.0,0,0.0,2,5.5,3,4.0
20,1,1,0,0,0,0.0,0,0.0,3,6.5,3,5.0
21,1,1,0,0,0,0.0,1,0.0,4,5.333333333333333,3,6.0
22,1,1,0,0,0,0.0,1,1.0,5,5.0,3,7.0
23,1,1,0,0,0,0.0,0,1.0,5,5.0,3,8.0
24,1,1,0,0,0,0.0,0,0.0,5,6.0,4,9.0
25,1,1,0,0,0,0.0,1,0.0,6,7.0,5,7.75
26,1,1,0,0,1,0.0,1,1.0,6,6.833333333333333,5,7.2
27,0,0,1,1,0,1.0,0,1.0,6,7.833333333333333,5,8.2
28,0,0,1,1,0,0.0,0,0.0,6,8.833333333333334,4,9.2
29,0,0,1,1,0,0.0,1,0.0,5,6.666666666666667,3,8.0
30,0,0,1,1,0,0.0,1,1.0,4,6.8,3,7.666666666666667
31,0,0,1,1,0,0.0,1,2.0,3,7.0,3,4.666666666666667
32,0,0,1,1,1,0.0,1,3.0,3,7.0,2,3.3333333333333335
33,0,0,1,1,1,1.0,2,4.0,2,4.666666666666667,2,2.5
34,0,0,1,1,2,2.0,3,3.0,1,4.0,1,2.0
35,0,0,1,1,2,2.0,3,3.0,0,3.0,0,2.0
36,0,0,1,1,2,3.0,4,4.0,0,0.0,0,0.0
37,0,0,1,1,2,4.0,4,4.0,0,0.0,1,0.0
38,0,0,1,1,2,5.0,4,5.0,0,0.0,0,1.0
39,0,0,1,1,2,6.0,4,6.0,0,0.0,0,0.0
40,0,0,1,1,2,7.0,4,7.0,0,0.0,1,0.0
41,0,0,1,1,2,8.0,5,8.0,1,0.0,0,1.0
42,0,0,1,1,3,9.0,5,7.4,0,1.0,0,0.0
43,0,0,1,1,3,7.0,5,8.4,0,0.0,0,0.0
44,0,0,1,1,4,8.0,5,9.4,0,0.0,0,0.0
45,0,0,1,1,4,7.0,6,10.4,0,0.0,0,0.0
46,1,1,0,0,5,8.0,6,9.666666666666666,0,0.0,0,0.0
47,1,1,0,0,4,7.4,6,10.666666666666666,1,0.0,0,0.0
